"","word","freq","prob"
"in the near future","in the near future",11,9.49192323622808e-05
"in the third quarter","in the third quarter",11,9.49192323622808e-05
"is expected to be","is expected to be",11,9.49192323622808e-05
"is the fact that","is the fact that",11,9.49192323622808e-05
"is the first time","is the first time",11,9.49192323622808e-05
"is the most important","is the most important",11,9.49192323622808e-05
"it is time to","it is time to",11,9.49192323622808e-05
"just a matter of","just a matter of",11,9.49192323622808e-05
"let me know what","let me know what",11,9.49192323622808e-05
"let us know if","let us know if",11,9.49192323622808e-05
"looking forward to your","looking forward to your",11,9.49192323622808e-05
"made it to the","made it to the",11,9.49192323622808e-05
"more than a decade","more than a decade",11,9.49192323622808e-05
"my way to the","my way to the",11,9.49192323622808e-05
"now i have to","now i have to",11,9.49192323622808e-05
"of one of the","of one of the",11,9.49192323622808e-05
"of the worlds most","of the worlds most",11,9.49192323622808e-05
"on the edge of","on the edge of",11,9.49192323622808e-05
"once upon a time","once upon a time",11,9.49192323622808e-05
"one of the many","one of the many",11,9.49192323622808e-05
"other parts of the","other parts of the",11,9.49192323622808e-05
"out of the way","out of the way",11,9.49192323622808e-05
"percent of the vote","percent of the vote",11,9.49192323622808e-05
"plenty of time to","plenty of time to",11,9.49192323622808e-05
"really looking forward to","really looking forward to",11,9.49192323622808e-05
"said he did not","said he did not",11,9.49192323622808e-05
"so i decided to","so i decided to",11,9.49192323622808e-05
"stuck in my head","stuck in my head",11,9.49192323622808e-05
"thanks for stopping by","thanks for stopping by",11,9.49192323622808e-05
"that there was no","that there was no",11,9.49192323622808e-05
"the edge of the","the edge of the",11,9.49192323622808e-05
"the end of a","the end of a",11,9.49192323622808e-05
"the fact that he","the fact that he",11,9.49192323622808e-05
"the first day of","the first day of",11,9.49192323622808e-05
"the hell out of","the hell out of",11,9.49192323622808e-05
"the past few years","the past few years",11,9.49192323622808e-05
"the state department of","the state department of",11,9.49192323622808e-05
"the two of them","the two of them",11,9.49192323622808e-05
"the us department of","the us department of",11,9.49192323622808e-05
"there would be a","there would be a",11,9.49192323622808e-05
"they dont want to","they dont want to",11,9.49192323622808e-05
"this will be the","this will be the",11,9.49192323622808e-05
"to find out what","to find out what",11,9.49192323622808e-05
"to hear from you","to hear from you",11,9.49192323622808e-05
"to look at the","to look at the",11,9.49192323622808e-05
"to one of my","to one of my",11,9.49192323622808e-05
"to the fact that","to the fact that",11,9.49192323622808e-05
"we are in the","we are in the",11,9.49192323622808e-05
"we have a lot","we have a lot",11,9.49192323622808e-05
"we need to be","we need to be",11,9.49192323622808e-05
"what is your favorite","what is your favorite",11,9.49192323622808e-05
"when you have a","when you have a",11,9.49192323622808e-05
"will have to be","will have to be",11,9.49192323622808e-05
"with a lot of","with a lot of",11,9.49192323622808e-05
"with the exception of","with the exception of",11,9.49192323622808e-05
"wont be able to","wont be able to",11,9.49192323622808e-05
"you dont have a","you dont have a",11,9.49192323622808e-05
"you had a great","you had a great",11,9.49192323622808e-05
"you need to do","you need to do",11,9.49192323622808e-05
"you need to know","you need to know",11,9.49192323622808e-05
"a few years back","a few years back",10,8.62902112384371e-05
"a result of the","a result of the",10,8.62902112384371e-05
"a trip to the","a trip to the",10,8.62902112384371e-05
"according to the report","according to the report",10,8.62902112384371e-05
"all the time and","all the time and",10,8.62902112384371e-05
"all you need to","all you need to",10,8.62902112384371e-05
"and i have been","and i have been",10,8.62902112384371e-05
"and it was a","and it was a",10,8.62902112384371e-05
"and out of the","and out of the",10,8.62902112384371e-05
"are supposed to be","are supposed to be",10,8.62902112384371e-05
"as well as other","as well as other",10,8.62902112384371e-05
"at the right time","at the right time",10,8.62902112384371e-05
"at the time the","at the time the",10,8.62902112384371e-05
"been a long time","been a long time",10,8.62902112384371e-05
"believe it or not","believe it or not",10,8.62902112384371e-05
"but i have a","but i have a",10,8.62902112384371e-05
"but if you have","but if you have",10,8.62902112384371e-05
"but when it comes","but when it comes",10,8.62902112384371e-05
"can be found in","can be found in",10,8.62902112384371e-05
"cant wait to read","cant wait to read",10,8.62902112384371e-05
"coming to an end","coming to an end",10,8.62902112384371e-05
"do i have to","do i have to",10,8.62902112384371e-05
"dont know about you","dont know about you",10,8.62902112384371e-05
"down percent to million","down percent to million",10,8.62902112384371e-05
"end of the month","end of the month",10,8.62902112384371e-05
"every now and then","every now and then",10,8.62902112384371e-05
"going to be in","going to be in",10,8.62902112384371e-05
"going to be the","going to be the",10,8.62902112384371e-05
"great to see you","great to see you",10,8.62902112384371e-05
"had nothing to do","had nothing to do",10,8.62902112384371e-05
"has to be a","has to be a",10,8.62902112384371e-05
"has to be the","has to be the",10,8.62902112384371e-05
"have a good one","have a good one",10,8.62902112384371e-05
"have to deal with","have to deal with",10,8.62902112384371e-05
"havent been able to","havent been able to",10,8.62902112384371e-05
"he didnt want to","he didnt want to",10,8.62902112384371e-05
"how are you doing","how are you doing",10,8.62902112384371e-05
"i can tell you","i can tell you",10,8.62902112384371e-05
"i dont care what","i dont care what",10,8.62902112384371e-05
"i dont think you","i dont think you",10,8.62902112384371e-05
"i fell in love","i fell in love",10,8.62902112384371e-05
"i grew up in","i grew up in",10,8.62902112384371e-05
"i had to go","i had to go",10,8.62902112384371e-05
"i have a lot","i have a lot",10,8.62902112384371e-05
"i have yet to","i have yet to",10,8.62902112384371e-05
"i know i am","i know i am",10,8.62902112384371e-05
"i love you too","i love you too",10,8.62902112384371e-05
"i want to know","i want to know",10,8.62902112384371e-05
"i was at the","i was at the",10,8.62902112384371e-05
"i was looking for","i was looking for",10,8.62902112384371e-05
"i was thinking about","i was thinking about",10,8.62902112384371e-05
"i will try to","i will try to",10,8.62902112384371e-05
"i would have been","i would have been",10,8.62902112384371e-05
"if you have to","if you have to",10,8.62902112384371e-05
"if you need to","if you need to",10,8.62902112384371e-05
"if youre going to","if youre going to",10,8.62902112384371e-05
"ill be able to","ill be able to",10,8.62902112384371e-05
"im not talking about","im not talking about",10,8.62902112384371e-05
"in a series of","in a series of",10,8.62902112384371e-05
"in my life i","in my life i",10,8.62902112384371e-05
"in the end the","in the end the",10,8.62902112384371e-05
"in the second period","in the second period",10,8.62902112384371e-05
"it is what it","it is what it",10,8.62902112384371e-05
"just a little bit","just a little bit",10,8.62902112384371e-05
"keep an eye out","keep an eye out",10,8.62902112384371e-05
"know what i mean","know what i mean",10,8.62902112384371e-05
"know who you are","know who you are",10,8.62902112384371e-05
"looking forward to a","looking forward to a",10,8.62902112384371e-05
"make the most of","make the most of",10,8.62902112384371e-05
"may be able to","may be able to",10,8.62902112384371e-05
"might as well be","might as well be",10,8.62902112384371e-05
"my sister and i","my sister and i",10,8.62902112384371e-05
"nice to meet you","nice to meet you",10,8.62902112384371e-05
"not a fan of","not a fan of",10,8.62902112384371e-05
"not looking forward to","not looking forward to",10,8.62902112384371e-05
"of the day i","of the day i",10,8.62902112384371e-05
"of the time i","of the time i",10,8.62902112384371e-05
"on a regular basis","on a regular basis",10,8.62902112384371e-05
"one of my favourite","one of my favourite",10,8.62902112384371e-05
"one of the major","one of the major",10,8.62902112384371e-05
"one of the worlds","one of the worlds",10,8.62902112384371e-05
